id;tokens;original
761345070347980800;jornalnac timebrasil futebol feminin orgulh;#JornalNacional #TimeBrasil #Marta Futebol feminino é um orgulho.
761330937946894336;zic sai ent vam cant zic zic;A #Marta é o #Zico de saia. Então vamos cantar olê, olê,olê, olê, olá, #ZICA , ZICA""
761320210574020608;tomb del atlet mart tarant litespecialforc huaweiserviceit huaweiital huaw deviceit;Tomba dell'atleta... #MArTA #Taranto #P9LiteSpecialForce #HuaweiServiceIT #HuaweiItalia #huawei_deviceit pic.twitter.com/Lmmk9Cc06O
761315584508297216;brazil fic gent quer compar neym kkk;O #Brazil ficou no 0x0? E tem gente querendo comparar #Marta e #Neymar kkk #Marta é #Marta .
761315559619395588;sim acredit mulh cia;@Ralunes Sim. acredito nas mulheres #Marta e cia
761309036784517120;kkk rest neym;Né? kkk #Marta é Marta o resto é #Neymar https:// twitter.com/luis_artilheir o/status/761306962629894144 …
761308515344474112;observ dio lot menin acontec vergonh assim menin vazi show bol bra futebol rio;Só observo o estádio lotado p/ os meninos e acontece uma vergonha assim. O das meninas vazio e só tem show de bola. #BRA #Futebol #Rio2016
761308132324892673;coi pod pontu tomb neym cai cai imbat vel mical coloc lug cai cai;O 'COI' poderia pontuar os tombos, aí #Neymar (cai-cai)Jr seria IMBATÍVEL! #Micale coloca a #Marta ou a #Formiga no lugar do cai-cai Jr'..."
761306910779969536;dir feliz jog mulh rum froux favor algu faz pet sele mist;Como diria @choracuica : Joga que nem MULHER ruma de frouxo! Favor alguém fazer uma petição por seleção mista! #Marta https:// twitter.com/choracuica/sta tus/761305427111993345 …
761306351423356928;deix torc pra menin vhu rio bra futebol;Deixa eu torcer pras meninas mesmo vhu!! #Rio2016 #Bra #Futebol
761305786727497728;gargalh quer ver menin fatur our futebol cal boc cbf nunc apoi verdade;Gargalho! Quero ver as meninas do Brasil faturar o #ouro no #futebol pra calar a boca da CBF, que nunca as apoiou verdadeiramente.
761305136060854272;car assist jog futebolfeminin;Esses caras não assistiram ao jogo do #futebolfeminino do #Brasil ?
761305064711618560;vergonh bra rsa futebol menin mil vez superi torc amig afric parab rio;VERGONHA #BRA 0 X 0 #RSA #Futebol As meninas são MIL VEZES SUPERIOR. Torci muito para os amigos africanos....PARABÉNS!! #Rio2016
761304548665425921;melhor pipoc neym;A #Marta é 10X MELHOR do que o #pipoqueiro do #Neymar !!!! https:// twitter.com/JaquelineSN200 0/status/761251051555151872 …
761304536422154240;vai merec porqu camp atua sofr vel mart equip estre melhor menosolharprotela;VAIA MERECIDA PORQUE EM CAMPO A ATUAÇÃO FOI SOFRÍVEL @neymarjr #MARTA E EQUIPE ESTREARAM MELHOR #MENOSOLHARPROTELAO ! pic.twitter.com/zBuJGsnqmB
761302598481612800;galv diz menin jog melhor girlpow bra;Galvão dizendo que meninas jogaram melhor. #girlpower #Marta #BRA pic.twitter.com/YIvqWrOlUH
761302226761547777;gent tir neym bot rio;GENTE!!! Tira o #Neymar e bota a #Marta #Rio2016
761301974507749377;concord galv menin fiz bonit ont vid rio olym;Concordo com o Galvão, as meninas fizeram muito mais bonito ontem, sem dúvida #Rio2016 #Olympics #Futebol #Bra
761300742900686849;vend jog sele;#Marta vendo o jogo da Seleção Olímpica de Neymar,Gabriel Jesus,Gabigol e Renato Augusto. kkkkk pic.twitter.com/NE26vYeE6T
761300285713154048;futebolfeminin superi futebolmasculin menos vis rio olimpiad selecaoolim;#FutebolFeminino é muito superior ao #FutebolMasculino e menos visado vai Brasil . #Rio2016 #Olimpiade2016 #SelecaoOlimpica
761300274120097792;vam coloc menin porqu sele masculin fod rio futebol bra;Vamos colocar as meninas aí porque essa seleção masculina está foda. #Rio2016 #Futebol #BRA
761300003331706880;pae neym fil;Marta é Marta paeeee !!!! Quem é Neymar na fila do pão? #Marta https:// twitter.com/ZIPERATIVO/sta tus/761297990162276352 …
761299201472991232;substitu feliz sai entr honr orgulh paa afric rio;Substituição no Brasil : sai @neymarjr entr #Marta que honra e orgulha o país!!! #Africa #Rio2016 https:// twitter.com/ZIPERATIVO/sta tus/761297990162276352 …
761298825646571521;perd cois melhor neym;@isabelcarolina não tá perdendo muita coisa não! #Marta melhor que#Neymar
761296131116638208;cham jog nest tim bra rio futebol faa algum cois;Chamem a #Marta pra jogar neste time aí #BRA #Rio2016 #Futebol . Façam alguma coisa.
761295386174693377;jog fei apost menin futebol bra precis melhor vam ver agor melhor rio rio nosportv;Que jogo feio. Aposto nas meninas , no #futebol O #BRA precisa melhorar. Vamos ver se agora com 1 a mais melhora. #Rio2016 #Rio2016NoSporTV
761295232524816384;tal repris jog ont menin final aven bem emocion jog rio futebol;Que tal reprisar o jogo de ontem das meninas ? Ou o final de Avenida Brasil ? Seria bem mais emocionante que esse jogo! #Rio2016 #Futebol
761290577581408256;vam ped mart formig cristian;Vamos pedir #marta #formiga #cristiane !!!
761290060952141824;assist menin jog ont esf and xim jog dand son futebol bra;Pra quem assistiu as meninas jogar ontem se esforçando ao máximo, esse jogo ta dando sono. #Futebol #Bra
761287417844404224;bot menin jog resolv par rio futebol bra;Bota as meninas pra jogar q elas resolvem a parada #Rio2016 #futebol #bra
761286772961705984;menin parec fic cio neym peg bol nunc assim bra futebol rio;Essas meninas parecem que ficam no cio quando o Neymar pega na bola... Nunca que eu seria assim #bra #futebol #Rio2016
761283099560931328;futebol menin bem bonit rio bra;#Futebol das meninas bem mais bonito. #Rio2016 #BRA
761281866171285504;quer press ningu menin bra ont fiz tra gol rapazi futebol rio;Não quero pressionar ninguém não, mas as meninas do #BRA ontem fizeram três gols em rapaziada... #futebol #RIO2016
761281862102843392;jog menin ont tav bem emocion futebol bra rio;O jogo das meninas ontem tava bem mais emocionante #futebol #bra #Rio2016
761281163654729728;vam rapaz decepcion menin fiz bem taref cas ont recordri futebol bra;Vamos lá rapazes não me decepcione, as meninas fizeram bem a tarefa de casa ontem, #RecordRio2016 #Futebol #Bra
